,temp,feels_like,pressure,humidity,wind_speed,clouds_all,visibility,city_population,pm2_5
count,18096.0,18096.0,18096.0,18096.0,18096.0,18096.0,18096.0,18096.0,18096.0
mean,19.916,20.44,1013.743,74.541,3.166,46.959,9700.791,1272863.196,5.596
std,7.596,9.188,5.657,17.311,2.258,37.304,1165.556,2406449.255,5.473
min,-4.13,-8.63,985.0,1.0,0.0,0.0,23.0,15298.0,0.5
25%,14.08,13.56,1010.0,66.0,1.54,9.0,10000.0,103693.0,1.64
50%,20.52,20.455,1013.0,78.0,2.57,40.0,10000.0,382920.0,3.54
75%,26.59,26.69,1017.0,88.0,4.12,79.0,10000.0,1306784.0,7.68
max,41.58,45.6,1041.0,100.0,21.01,100.0,10000.0,24874500.0,24.75
